X	Y	lm.pval	lm.coef	lm.r2
COPD_diagnosis	ARGshannon	0.004554456120564	-0.0909295051368254	0.00728669723963426
COPD_diagnosis	ARGAbundance	0.0173889924578273	0.245043501010194	0.00512691223100941
Cough	ARGAbundance	0.336181803728671	0.122214651998908	0.000840117285725998
Cough	ARGshannon	0.164865011895808	-0.0549238863802211	0.00175132785218232
Depression	ARGAbundance	0.752521302664062	-0.141504558804395	9.03407902815174e-05
Depression	ARGshannon	0.174420752539496	0.189635104143576	0.00167468085669368
Diabetes	ARGAbundance	0.213941656211252	-0.157909053147917	0.00140251472141325
Diabetes	ARGshannon	0.485750121773757	-0.0275752693570902	0.000441452988389579
Dyspnea	ARGAbundance	0.232216240976948	0.176473575662805	0.00129605593570609
Dyspnea	ARGshannon	0.655890097723442	0.0204935564548759	0.000180405845083148
Emphysema	ARGAbundance	0.640716956330826	-0.330692323450176	0.000197895636959145
Emphysema	ARGshannon	0.989203634691758	-0.00298459852844464	1.66383937660091e-07
FEV1pred_post	ARGshannon	0.0159310102570763	0.0225892750661567	0.00526593260952656
FEV1pred_post	ARGAbundance	0.0678462204984264	-0.0550077182242757	0.00302528577491001
Gastroesophageal_reflux	ARGAbundance	0.0613270888435195	0.321557421368217	0.00317634047989783
Gastroesophageal_reflux	ARGshannon	0.223531901285985	0.06513830128207	0.00134534725405019
HF	ARGAbundance	0.834198810874246	-0.121162454383994	3.98126184743483e-05
HF	ARGshannon	0.408525792798176	-0.148887226174246	0.00062051325090353
Hypertension	ARGAbundance	0.0197740231015131	-0.18431912162101	0.00492353551599091
Hypertension	ARGshannon	0.0940146221365254	-0.0412470602181478	0.00254491837273955
IPF	ARGAbundance	0.242439921122051	-0.586053176566101	0.00124080178623745
IPF	ARGshannon	0.824625750262247	-0.0345922431113751	4.46208023354692e-05
NH4_M	ARGAbundance	0.421719310349823	-0.0242180482474015	0.000586396797010705
NH4_M	ARGshannon	0.967049187096506	-0.000387634055545394	1.55063193514138e-06
NO2_M_D10K	ARGshannon	0.134475382976381	-0.0140393713760178	0.00203342633253235
NO2_M_D10K	ARGAbundance	2.40875946976364e-07	-0.154785213924437	0.0239464145916328
NO3_M	ARGshannon	0.0231681493362951	-0.0212876734092905	0.00467405094501015
NO3_M	ARGAbundance	0.0030378292139288	-0.0891984342158911	0.00795060067368377
O3_M_D10K	ARGAbundance	1.88812181062628e-06	-0.143085151033804	0.0204207152562806
O3_M_D10K	ARGshannon	0.0415361742895073	-0.0191298706522742	0.00376753633045772
Occupational_pollution	ARGshannon	0.74485145084421	-0.00611042783248598	9.62318875309646e-05
Occupational_pollution	ARGAbundance	0.00511498725362459	0.168589947659093	0.00709720831638657
OSAS	ARGAbundance	0.0411073392193876	-2.04393874832415	0.00378345023669827
OSAS	ARGshannon	0.983949185752236	-0.0062724801852271	3.67775193864737e-07
Osteoporosis	ARGAbundance	0.985178712928234	0.00286164725649816	3.13582279191282e-07
Osteoporosis	ARGshannon	0.237820430243324	-0.056582278187353	0.00126541138707379
Other_cancer	ARGAbundance	0.321067602661406	-0.445209659172227	0.000894277241255792
Other_cancer	ARGshannon	0.835640069770623	-0.0289811818122393	3.91135081070513e-05
Phlegm	ARGAbundance	0.417368626611172	-0.0765854120445526	0.000597470301843531
Phlegm	ARGshannon	0.976975202263878	-0.000848463243975172	7.56905824700089e-07
PM1_M	ARGAbundance	0.100588462595187	-0.0494714975168813	0.00244696756888381
PM1_M	ARGshannon	0.0168242146764338	0.0224026900688027	0.005179287341835
Rhinitis	ARGshannon	0.0934615879514277	-0.0610018446632094	0.00255349626223349
Rhinitis	ARGAbundance	0.0351037424504456	-0.24610225507704	0.00402651120603613
SHS_binary	ARGshannon	0.00966373922011758	0.0516691045773345	0.0060658996346653
SHS_binary	ARGAbundance	0.560972509247381	0.0373511477658606	0.000307106980862359
Smoking_binary	ARGshannon	0.111539104996611	-0.0314042736357733	0.00229837898505658
Smoking_binary	ARGAbundance	0.0279925997505608	0.139248199980695	0.00437795961839205
SO2_M	ARGAbundance	0.105860731483543	0.0487473682022432	0.00237332771340415
SO2_M	ARGshannon	5.24217773637656e-07	0.0468367299328918	0.022614139099246
SO4_M_D10K	ARGshannon	0.0107037425357499	0.0239140732203803	0.00590150811081584
SO4_M_D10K	ARGAbundance	0.155401438101638	-0.0428113313924321	0.0018324064115394
Stroke	ARGAbundance	0.292533573690978	-0.399494758111703	0.00100623968683884
Stroke	ARGshannon	0.823916025994377	-0.0262927704491049	4.49887095618958e-05
Tuberculosis	ARGAbundance	0.0687018539594101	0.410983585462563	0.0030066168240201
Tuberculosis	ARGshannon	0.236899706616409	-0.0831529105502237	0.00127038572507981
Wheeze	ARGshannon	0.709570836063372	-0.0142399588492289	0.000126031108770883
Wheeze	ARGAbundance	0.755905324899433	-0.038186431736915	8.78065432953666e-05
year2pm10	ARGAbundance	7.50853695384502e-05	-0.118950097523585	0.0141454072544992
year2pm10	ARGshannon	0.0463544181656543	0.0186774332795296	0.00359974554416498
year2pm25	ARGAbundance	0.00274988127013861	-0.0900907268489823	0.00811447509159664
year2pm25	ARGshannon	0.198488041640694	0.0120618346771877	0.0015013382793103
